Detailed;;;;;;;
Position X;Position Y;Position Z;Unit;Category;Collection;Time;ID
228,25;775,30;3617,04;um;Spot;Position;1;0
855,27;669,91;3659,89;um;Spot;Position;1;1
997,87;802,04;3621,30;um;Spot;Position;1;2
998,36;802,17;3635,85;um;Spot;Position;1;3
1382,53;1041,99;3653,33;um;Spot;Position;1;4
1053,64;1370,54;3655,88;um;Spot;Position;1;5
1176,59;950,58;3697,78;um;Spot;Position;1;6
1176,74;950,74;3707,50;um;Spot;Position;1;7
604,98;625,95;3760,89;um;Spot;Position;1;8
641,12;600,41;3764,33;um;Spot;Position;1;9
730,91;614,58;3774,63;um;Spot;Position;1;10
607,92;644,70;3768,13;um;Spot;Position;1;11
1398,44;738,35;3770,40;um;Spot;Position;1;12
418,28;805,55;3767,86;um;Spot;Position;1;13
1264,08;881,70;3737,53;um;Spot;Position;1;14
1264,70;888,81;3737,05;um;Spot;Position;1;15
1263,96;880,49;3747,72;um;Spot;Position;1;16
1263,94;885,94;3747,81;um;Spot;Position;1;17
1366,93;796,29;3777,54;um;Spot;Position;1;18
1105,51;1031,34;3752,29;um;Spot;Position;1;19
1582,33;1090,91;3754,71;um;Spot;Position;1;20
1088,30;1147,20;3771,61;um;Spot;Position;1;21
1560,49;1214,64;3749,05;um;Spot;Position;1;22
1556,53;1244,88;3755,09;um;Spot;Position;1;23
1042,26;1253,75;3724,27;um;Spot;Position;1;24
1095,80;1268,11;3749,10;um;Spot;Position;1;25
447,69;549,63;3794,65;um;Spot;Position;1;26
683,36;509,29;3799,50;um;Spot;Position;1;27
480,07;722,25;3821,03;um;Spot;Position;1;28
639,83;678,66;3817,91;um;Spot;Position;1;29
775,71;757,55;3830,65;um;Spot;Position;1;30
927,46;782,66;3791,95;um;Spot;Position;1;31
838,66;776,30;3814,11;um;Spot;Position;1;32
881,53;713,17;3823,17;um;Spot;Position;1;33
1387,92;675,99;3837,13;um;Spot;Position;1;34
1415,03;770,53;3821,36;um;Spot;Position;1;35
1416,44;721,30;3822,86;um;Spot;Position;1;36
404,39;832,83;3828,15;um;Spot;Position;1;37
601,47;820,41;3824,57;um;Spot;Position;1;38
926,46;787,29;3792,32;um;Spot;Position;1;39
930,51;789,38;3793,08;um;Spot;Position;1;40
932,24;795,80;3796,18;um;Spot;Position;1;41
925,81;799,76;3797,07;um;Spot;Position;1;42
925,97;794,57;3798,13;um;Spot;Position;1;43
926,28;832,93;3815,97;um;Spot;Position;1;44
979,10;926,68;3818,08;um;Spot;Position;1;45
1039,92;833,81;3836,28;um;Spot;Position;1;46
1041,20;844,65;3837,10;um;Spot;Position;1;47
1054,74;847,91;3834,29;um;Spot;Position;1;48
1224,78;843,29;3809,84;um;Spot;Position;1;49
1235,48;868,46;3817,86;um;Spot;Position;1;50
1239,90;876,49;3816,55;um;Spot;Position;1;51
1186,29;861,47;3826,30;um;Spot;Position;1;52
1410,82;819,36;3821,84;um;Spot;Position;1;53
1002,89;965,04;3789,85;um;Spot;Position;1;54
1009,60;971,92;3790,93;um;Spot;Position;1;55
1045,63;990,86;3832,76;um;Spot;Position;1;56
1015,11;989,55;3836,90;um;Spot;Position;1;57
1181,05;995,30;3788,14;um;Spot;Position;1;58
1202,15;983,29;3797,53;um;Spot;Position;1;59
1191,35;977,06;3797,32;um;Spot;Position;1;60
1191,93;981,59;3799,07;um;Spot;Position;1;61
1198,11;965,02;3812,13;um;Spot;Position;1;63
1240,05;955,02;3820,40;um;Spot;Position;1;64
1193,50;979,96;3836,16;um;Spot;Position;1;65
1117,83;1179,01;3823,31;um;Spot;Position;1;66
1119,09;1263,32;3791,00;um;Spot;Position;1;67
1118,13;1276,84;3802,96;um;Spot;Position;1;68
720,55;350,02;3852,77;um;Spot;Position;1;69
716,64;354,46;3852,64;um;Spot;Position;1;70
694,91;429,04;3860,92;um;Spot;Position;1;71
682,73;424,08;3878,14;um;Spot;Position;1;72
788,05;453,38;3881,14;um;Spot;Position;1;73
445,38;612,07;3855,94;um;Spot;Position;1;74
624,77;496,27;3875,50;um;Spot;Position;1;75
699,65;501,50;3854,08;um;Spot;Position;1;76
664,17;626,49;3867,87;um;Spot;Position;1;77
457,28;764,26;3840,77;um;Spot;Position;1;78
391,83;698,85;3841,64;um;Spot;Position;1;79
461,33;757,98;3842,85;um;Spot;Position;1;80
461,98;763,82;3849,08;um;Spot;Position;1;81
469,70;761,53;3854,94;um;Spot;Position;1;82
447,47;713,27;3864,09;um;Spot;Position;1;83
439,59;716,12;3874,10;um;Spot;Position;1;84
438,89;673,61;3886,09;um;Spot;Position;1;85
443,17;639,47;3890,20;um;Spot;Position;1;86
452,08;691,88;3889,43;um;Spot;Position;1;87
439,88;672,18;3894,21;um;Spot;Position;1;88
472,29;754,01;3845,87;um;Spot;Position;1;89
498,70;759,36;3845,97;um;Spot;Position;1;90
509,10;763,57;3846,81;um;Spot;Position;1;91
518,71;764,05;3847,63;um;Spot;Position;1;92
521,48;772,31;3850,01;um;Spot;Position;1;93
497,35;720,62;3856,17;um;Spot;Position;1;94
473,28;763,54;3857,84;um;Spot;Position;1;95
544,52;768,77;3858,52;um;Spot;Position;1;96
477,85;738,76;3861,89;um;Spot;Position;1;97
581,41;714,25;3863,30;um;Spot;Position;1;98
546,57;724,58;3863,36;um;Spot;Position;1;99
589,68;733,66;3865,00;um;Spot;Position;1;100
478,64;727,37;3871,62;um;Spot;Position;1;101
488,49;728,39;3871,37;um;Spot;Position;1;102
491,23;738,99;3872,30;um;Spot;Position;1;103
475,56;742,56;3873,29;um;Spot;Position;1;104
485,56;743,54;3872,48;um;Spot;Position;1;105
518,09;744,71;3872,49;um;Spot;Position;1;106
485,25;748,71;3873,55;um;Spot;Position;1;107
518,05;751,76;3871,35;um;Spot;Position;1;108
523,40;755,89;3870,99;um;Spot;Position;1;109
502,32;725,08;3876,50;um;Spot;Position;1;110
483,19;731,21;3876,16;um;Spot;Position;1;111
503,07;746,43;3874,62;um;Spot;Position;1;112
573,65;753,57;3876,39;um;Spot;Position;1;113
501,68;761,04;3877,11;um;Spot;Position;1;114
478,26;766,43;3874,53;um;Spot;Position;1;115
514,25;769,38;3874,90;um;Spot;Position;1;116
524,53;663,78;3877,41;um;Spot;Position;1;117
480,68;718,56;3878,50;um;Spot;Position;1;118
489,44;724,84;3878,88;um;Spot;Position;1;119
529,83;732,40;3878,91;um;Spot;Position;1;120
493,50;751,07;3878,20;um;Spot;Position;1;121
506,07;757,35;3878,42;um;Spot;Position;1;122
545,23;768,46;3879,24;um;Spot;Position;1;123
530,42;769,29;3877,58;um;Spot;Position;1;124
541,86;774,24;3878,77;um;Spot;Position;1;125
548,82;730,60;3881,95;um;Spot;Position;1;126
540,55;739,22;3883,09;um;Spot;Position;1;127
556,38;742,75;3883,21;um;Spot;Position;1;128
495,09;744,73;3883,05;um;Spot;Position;1;129
572,47;748,54;3883,80;um;Spot;Position;1;130
498,80;756,86;3881,79;um;Spot;Position;1;131
511,87;757,59;3882,29;um;Spot;Position;1;132
537,02;761,58;3881,49;um;Spot;Position;1;133
482,60;733,48;3884,70;um;Spot;Position;1;134
477,54;737,02;3885,69;um;Spot;Position;1;135
550,95;761,08;3887,66;um;Spot;Position;1;136
529,61;763,13;3884,75;um;Spot;Position;1;137
530,24;738,14;3890,24;um;Spot;Position;1;138
585,29;749,54;3889,24;um;Spot;Position;1;139
561,45;749,03;3894,90;um;Spot;Position;1;140
724,57;723,06;3842,50;um;Spot;Position;1;141
630,50;664,24;3845,88;um;Spot;Position;1;142
671,49;677,91;3886,54;um;Spot;Position;1;143
657,03;701,18;3884,86;um;Spot;Position;1;144
664,58;696,11;3893,45;um;Spot;Position;1;145
931,80;765,25;3873,81;um;Spot;Position;1;146
931,45;771,65;3875,23;um;Spot;Position;1;147
919,12;772,73;3876,50;um;Spot;Position;1;148
933,03;780,35;3875,49;um;Spot;Position;1;149
926,52;781,84;3875,26;um;Spot;Position;1;150
927,84;757,13;3878,42;um;Spot;Position;1;151
875,33;712,57;3882,44;um;Spot;Position;1;152
923,26;773,30;3883,59;um;Spot;Position;1;153
920,42;754,41;3887,57;um;Spot;Position;1;154
925,55;754,55;3885,63;um;Spot;Position;1;155
928,37;762,69;3885,86;um;Spot;Position;1;156
917,30;767,57;3886,35;um;Spot;Position;1;157
916,72;774,67;3887,08;um;Spot;Position;1;158
908,30;777,69;3885,00;um;Spot;Position;1;159
916,76;757,45;3890,00;um;Spot;Position;1;160
929,66;778,06;3890,61;um;Spot;Position;1;161
917,51;779,92;3888,89;um;Spot;Position;1;162
934,00;760,52;3894,95;um;Spot;Position;1;163
892,53;765,64;3894,14;um;Spot;Position;1;164
927,30;771,79;3892,94;um;Spot;Position;1;165
913,48;772,88;3893,58;um;Spot;Position;1;166
946,45;774,39;3870,25;um;Spot;Position;1;167
961,10;774,94;3880,15;um;Spot;Position;1;168
984,48;766,63;3882,60;um;Spot;Position;1;169
947,25;768,70;3886,06;um;Spot;Position;1;170
981,12;775,44;3886,24;um;Spot;Position;1;171
996,84;775,01;3885,02;um;Spot;Position;1;172
1004,00;779,49;3885,51;um;Spot;Position;1;173
991,86;782,74;3888,16;um;Spot;Position;1;174
1001,72;780,22;3889,43;um;Spot;Position;1;175
1020,44;692,87;3892,58;um;Spot;Position;1;176
964,15;762,12;3893,41;um;Spot;Position;1;177
974,86;764,34;3894,98;um;Spot;Position;1;178
968,19;768,16;3893,36;um;Spot;Position;1;179
986,26;767,41;3894,58;um;Spot;Position;1;180
956,00;770,34;3892,98;um;Spot;Position;1;181
1374,56;683,16;3873,20;um;Spot;Position;1;182
1399,55;682,42;3881,47;um;Spot;Position;1;183
448,17;787,71;3842,74;um;Spot;Position;1;184
570,78;908,10;3847,23;um;Spot;Position;1;185
535,57;939,40;3845,24;um;Spot;Position;1;186
560,34;789,52;3850,42;um;Spot;Position;1;187
585,73;838,09;3849,51;um;Spot;Position;1;188
551,58;783,91;3855,81;um;Spot;Position;1;189
555,98;786,15;3871,64;um;Spot;Position;1;190
570,15;804,75;3870,52;um;Spot;Position;1;191
575,77;815,17;3870,69;um;Spot;Position;1;192
557,73;783,26;3883,85;um;Spot;Position;1;193
548,81;797,73;3884,07;um;Spot;Position;1;194
656,64;806,76;3856,19;um;Spot;Position;1;195
774,26;792,69;3867,12;um;Spot;Position;1;196
705,43;927,16;3871,04;um;Spot;Position;1;197
778,08;828,71;3878,93;um;Spot;Position;1;198
771,73;832,19;3882,48;um;Spot;Position;1;199
803,45;834,20;3843,57;um;Spot;Position;1;200
825,44;838,07;3842,69;um;Spot;Position;1;201
822,72;845,86;3842,90;um;Spot;Position;1;202
817,38;831,37;3847,47;um;Spot;Position;1;203
809,73;836,36;3845,32;um;Spot;Position;1;204
815,40;837,89;3847,15;um;Spot;Position;1;205
925,62;817,40;3850,97;um;Spot;Position;1;206
925,45;824,18;3851,51;um;Spot;Position;1;207
816,47;848,24;3849,43;um;Spot;Position;1;208
840,80;881,42;3850,31;um;Spot;Position;1;209
834,41;889,38;3848,38;um;Spot;Position;1;210
937,93;826,75;3853,53;um;Spot;Position;1;211
809,41;828,00;3853,44;um;Spot;Position;1;212
