Detailed;;;;;;;
Position X;Position Y;Position Z;Unit;Category;Collection;Time;ID
761,10;328,31;3989,03;um;Spot;Position;1;116
436,34;514,81;3987,02;um;Spot;Position;1;117
381,36;530,28;3996,28;um;Spot;Position;1;118
304,11;1472,45;3964,35;um;Spot;Position;1;119
752,00;1992,74;3995,22;um;Spot;Position;1;120
1581,36;1931,60;4002,30;um;Spot;Position;1;121
1487,04;274,08;4035,52;um;Spot;Position;1;122
1646,18;334,45;4036,83;um;Spot;Position;1;123
1763,79;437,71;4020,89;um;Spot;Position;1;124
791,53;1989,05;4030,67;um;Spot;Position;1;125
1453,47;1960,00;4022,90;um;Spot;Position;1;126
1633,39;1926,75;4049,68;um;Spot;Position;1;127
1023,54;189,52;4082,78;um;Spot;Position;1;128
336,28;535,76;4081,38;um;Spot;Position;1;129
1740,10;428,65;4066,76;um;Spot;Position;1;130
1809,38;484,63;4084,53;um;Spot;Position;1;131
1725,42;464,23;4099,54;um;Spot;Position;1;132
1120,29;771,55;4117,24;um;Spot;Position;1;133
1151,84;800,15;4162,72;um;Spot;Position;1;134
1940,55;768,68;4172,63;um;Spot;Position;1;135
350,10;1645,66;4168,52;um;Spot;Position;1;136
1089,03;261,79;4202,02;um;Spot;Position;1;137
1132,68;700,83;4231,08;um;Spot;Position;1;138
1125,44;720,21;4234,01;um;Spot;Position;1;139
253,72;777,09;4186,31;um;Spot;Position;1;140
1106,67;834,37;4214,67;um;Spot;Position;1;141
1065,49;810,03;4235,93;um;Spot;Position;1;142
1158,04;755,58;4193,44;um;Spot;Position;1;143
1692,96;1500,82;4204,52;um;Spot;Position;1;144
403,94;674,28;4254,28;um;Spot;Position;1;145
656,48;894,92;4274,70;um;Spot;Position;1;146
1072,90;808,22;4247,61;um;Spot;Position;1;147
1100,17;910,24;4258,16;um;Spot;Position;1;148
1078,86;911,67;4258,09;um;Spot;Position;1;149
1098,97;910,68;4266,92;um;Spot;Position;1;150
1098,54;915,72;4266,34;um;Spot;Position;1;151
1117,81;888,99;4269,21;um;Spot;Position;1;152
1122,36;892,85;4267,72;um;Spot;Position;1;153
1119,59;900,10;4270,11;um;Spot;Position;1;154
1119,86;923,16;4271,07;um;Spot;Position;1;155
1126,10;904,78;4273,57;um;Spot;Position;1;156
1090,87;1097,01;4273,80;um;Spot;Position;1;157
1090,22;1101,13;4275,37;um;Spot;Position;1;158
1234,67;994,14;4262,29;um;Spot;Position;1;159
1242,77;999,98;4265,52;um;Spot;Position;1;160
1249,69;1004,74;4264,87;um;Spot;Position;1;161
1229,09;1019,05;4264,85;um;Spot;Position;1;162
1130,36;929,50;4268,15;um;Spot;Position;1;163
1243,09;1018,64;4268,21;um;Spot;Position;1;164
1215,43;1038,30;4269,19;um;Spot;Position;1;165
1239,83;993,45;4270,82;um;Spot;Position;1;166
1234,78;1017,87;4270,14;um;Spot;Position;1;167
1223,21;971,33;4273,34;um;Spot;Position;1;168
1226,33;1007,61;4275,38;um;Spot;Position;1;169
1230,21;1020,29;4273,81;um;Spot;Position;1;170
1248,44;1023,36;4276,51;um;Spot;Position;1;171
1215,60;1027,25;4273,97;um;Spot;Position;1;172
1201,31;1030,32;4273,93;um;Spot;Position;1;173
1212,31;1031,67;4275,21;um;Spot;Position;1;174
1205,98;1043,12;4274,61;um;Spot;Position;1;175
1251,56;999,47;4277,68;um;Spot;Position;1;178
1243,38;1019,18;4278,01;um;Spot;Position;1;179
1208,56;1024,83;4276,89;um;Spot;Position;1;180
1208,49;1033,18;4278,30;um;Spot;Position;1;181
1246,98;1051,36;4278,91;um;Spot;Position;1;182
785,72;1253,02;4242,38;um;Spot;Position;1;183
786,03;1253,02;4260,31;um;Spot;Position;1;184
913,61;1152,29;4282,02;um;Spot;Position;1;185
884,93;1151,02;4286,75;um;Spot;Position;1;186
1076,97;1134,14;4269,28;um;Spot;Position;1;187
1090,05;1112,91;4275,93;um;Spot;Position;1;188
1078,42;1133,72;4281,13;um;Spot;Position;1;189
991,69;1239,34;4294,49;um;Spot;Position;1;190
642,69;924,91;4304,36;um;Spot;Position;1;191
821,33;843,68;4326,10;um;Spot;Position;1;192
950,45;814,75;4309,21;um;Spot;Position;1;193
861,20;1043,34;4324,09;um;Spot;Position;1;194
859,63;1081,22;4325,00;um;Spot;Position;1;195
734,04;1245,80;4305,53;um;Spot;Position;1;196
723,53;1259,39;4317,31;um;Spot;Position;1;197
1017,61;1252,62;4304,74;um;Spot;Position;1;198
938,63;1213,73;4306,74;um;Spot;Position;1;199
926,01;1219,49;4307,51;um;Spot;Position;1;200
787,48;1407,15;4355,06;um;Spot;Position;1;201
541,75;1778,51;4307,38;um;Spot;Position;1;202
